id,temperature,humidity,weight,bee_activity,pressure,voc_ppm,acoustic_hz,ir_entrance_in,ir_entrance_out,pir_motion,battery_v,solar_w,hour_of_day,season_code,health_score,health_status,disease_risk,estimated_harvest_kg
615,34.79,60.1,45.82,0.94,1020.2,32.8,233.0,62,67,0,4.1,5.0,11,1,92,0,0.09,26.0
616,34.46,63.6,32.85,0.25,999.6,55.9,242.5,10,9,0,3.93,0.0,2,3,94,0,0.08,12.3
617,34.73,61.5,32.32,0.24,999.5,60.6,221.3,5,3,0,3.95,0.0,0,1,89,0,0.12,11.8
618,34.85,60.7,37.07,0.66,1009.8,46.8,232.1,41,38,0,4.18,6.7,8,0,92,0,0.03,17.0
619,34.84,60.6,30.53,0.26,1006.6,53.8,237.7,3,7,0,3.81,0.0,21,2,88,0,0.03,10.3
620,34.76,67.5,42.55,0.78,1008.5,62.8,228.5,52,50,0,4.04,6.6,13,0,89,0,0.03,22.3
621,37.45,79.1,22.24,0.49,1018.9,209.9,427.2,2,-17,0,3.38,0.0,20,3,47,2,0.67,3.5
622,34.61,66.1,31.25,0.29,1013.7,71.9,227.5,8,12,0,3.98,0.0,5,2,92,0,0.11,11.0
623,34.08,66.5,50.07,0.22,1014.9,32.7,217.1,7,12,0,4.11,0.0,1,2,97,0,0.07,26.5
624,42.0,25.7,14.73,0.13,1021.3,352.7,767.7,4,35,1,3.12,1.0,1,2,40,3,0.94,0.0
625,34.89,57.6,40.61,0.18,1001.3,57.4,223.3,2,5,0,3.85,0.0,0,0,96,0,0.09,18.5
626,38.29,82.8,22.27,0.44,1019.0,165.8,452.5,23,3,0,3.54,2.5,14,0,45,2,0.75,3.5
627,33.98,57.3,32.85,0.2,1002.9,32.0,222.2,5,4,0,4.05,0.0,7,0,96,0,0.02,12.2
628,38.55,82.0,28.93,0.33,1014.9,215.1,541.7,1,14,0,3.33,0.0,22,2,58,2,0.57,9.1
629,34.08,56.8,32.7,0.28,1013.6,73.9,218.1,10,8,0,3.81,0.0,19,3,95,0,0.04,12.2
630,34.97,58.5,36.14,0.69,1007.1,56.5,220.5,45,40,0,4.13,5.6,14,0,91,0,0.01,16.2
631,34.72,55.4,47.83,0.24,1018.8,64.3,242.8,7,6,0,3.93,0.0,21,3,94,0,0.1,24.8
632,40.33,37.6,27.19,0.44,1001.2,259.1,494.9,3,19,0,3.59,0.0,23,0,52,2,0.61,7.8
633,36.56,70.5,29.06,0.63,1005.4,120.3,319.5,4,-3,0,3.78,0.0,0,2,73,1,0.35,9.7
634,38.55,78.1,20.59,0.48,1008.6,163.7,470.2,1,7,0,3.48,0.0,21,2,47,2,0.56,2.1
635,34.49,58.0,35.12,1.0,1015.2,37.9,240.5,81,76,0,3.99,5.9,8,2,96,0,0.04,16.1
636,27.07,29.9,17.55,0.07,1008.0,276.7,604.0,1,39,1,3.07,1.1,1,2,33,3,0.95,0.0
637,29.31,38.0,26.22,0.29,1000.5,200.8,511.3,3,1,1,3.58,0.0,20,3,45,2,0.73,6.8
638,34.89,61.6,48.28,0.17,1020.9,56.2,222.0,5,6,0,3.94,0.0,6,2,89,0,0.12,24.8
639,33.97,66.4,39.7,0.27,1017.2,65.9,231.2,10,13,0,3.91,0.0,7,3,91,0,0.04,18.1
640,34.85,56.5,31.75,0.98,1003.5,40.8,235.6,66,66,0,3.94,6.2,11,1,94,0,0.04,12.8
641,33.96,69.4,29.89,0.72,1019.0,101.9,311.4,0,-2,0,3.72,0.0,4,1,75,1,0.39,10.6
642,34.17,62.2,48.34,0.12,1020.0,71.9,236.0,4,-1,0,3.83,0.0,0,1,96,0,0.07,24.7
643,34.78,58.1,43.01,1.0,1019.9,43.2,221.8,92,92,0,3.82,7.6,13,2,95,0,0.05,23.6
644,34.09,51.3,26.13,0.45,1008.5,132.7,197.7,4,-9,0,3.74,0.0,20,3,80,1,0.31,6.9
645,23.78,92.5,16.26,0.1,1003.1,404.6,683.4,6,66,1,3.05,1.6,16,2,35,3,0.93,0.0
646,34.66,56.3,39.66,0.91,1014.0,42.8,214.1,57,59,0,4.15,8.9,16,2,91,0,0.09,20.1
647,34.97,64.8,47.58,0.24,1008.2,31.2,241.6,10,13,0,3.81,0.0,4,0,97,0,0.03,24.6
648,28.44,42.6,28.65,0.5,1015.5,204.4,480.5,13,-2,0,3.33,1.7,14,1,52,2,0.5,9.1
649,34.19,63.2,49.63,1.0,1013.9,53.1,237.2,85,85,0,4.07,6.4,10,1,96,0,0.03,29.9
650,41.11,32.8,17.39,0.08,1018.6,303.0,595.0,7,49,0,3.05,1.3,20,0,28,3,0.8,0.0
651,33.89,62.3,43.49,0.26,1019.1,39.4,216.2,8,7,0,3.93,0.0,23,1,90,0,0.07,21.2
652,34.35,50.4,37.57,0.54,1013.9,120.3,301.9,2,0,0,3.54,0.0,7,2,80,1,0.32,17.1
653,35.71,76.0,31.1,0.69,1007.9,116.8,303.5,38,31,0,3.52,4.9,11,3,80,1,0.27,11.7
654,35.08,58.5,36.79,1.0,1012.7,62.8,221.9,92,87,0,3.86,4.6,14,3,97,0,0.08,17.7
655,24.28,28.0,17.63,0.11,1005.0,322.9,726.2,1,36,1,3.05,1.1,4,0,19,3,0.95,0.0
656,34.1,64.5,32.26,0.18,1013.2,72.3,211.3,2,5,0,3.86,0.0,5,2,91,0,0.04,11.6
657,34.85,65.6,31.68,0.2,1017.9,47.0,224.0,6,2,0,4.08,0.0,22,1,99,0,0.01,11.2
658,34.62,60.1,41.27,0.2,1011.8,67.4,240.1,7,8,0,3.88,0.0,19,1,98,0,0.04,19.1
659,34.11,60.3,41.15,1.0,1000.6,42.5,220.0,84,87,0,4.08,8.7,12,2,99,0,0.09,21.8
660,34.12,59.8,47.81,0.27,1012.2,55.3,232.5,7,4,0,3.86,0.0,7,0,95,0,0.11,24.9
661,34.97,61.8,35.54,0.17,1012.4,67.8,236.6,2,4,0,3.86,0.0,2,1,97,0,0.05,14.3
662,35.62,49.9,31.2,0.68,1007.0,105.3,189.7,5,5,0,3.53,0.0,0,2,72,1,0.23,11.7
663,33.97,57.6,33.76,0.29,998.2,69.1,214.0,8,10,0,4.08,0.0,0,1,94,0,0.07,13.1
664,42.7,90.6,16.03,0.17,1009.1,403.4,679.7,2,48,0,3.33,0.7,3,3,27,3,0.9,0.0
665,34.8,61.2,51.85,0.95,999.5,44.3,216.3,70,66,0,3.88,4.0,10,1,89,0,0.06,31.7
666,34.69,66.5,36.25,0.83,1011.5,45.5,210.5,52,51,0,4.08,5.5,14,1,92,0,0.09,16.7
667,34.01,64.5,47.53,0.18,1012.5,42.6,219.2,3,0,0,3.93,0.0,20,1,97,0,0.09,24.3
668,33.8,58.0,33.63,0.22,1017.4,39.7,242.5,4,1,0,4.14,0.0,23,3,96,0,0.02,12.9
669,34.5,56.5,37.81,1.0,1020.7,55.2,223.2,64,66,0,3.83,6.8,13,3,90,0,0.03,18.6
670,38.72,41.2,20.25,0.34,1019.0,215.8,481.0,16,7,0,3.5,3.0,8,1,62,2,0.54,1.7
671,35.11,67.9,42.9,0.16,1012.6,38.8,222.6,5,0,0,4.15,0.0,6,3,88,0,0.07,20.4
672,33.91,51.3,34.05,0.58,998.9,102.8,337.2,0,12,0,3.66,0.0,1,2,73,1,0.24,14.1
673,32.85,45.7,28.4,0.68,1006.0,139.2,324.3,5,-9,0,3.8,0.0,0,1,70,1,0.36,9.2
674,31.95,38.3,26.7,0.27,1002.1,161.4,513.0,3,25,0,3.45,0.0,21,2,47,2,0.68,7.1
675,35.31,74.4,25.65,0.58,1000.8,139.7,189.3,4,0,0,3.53,0.0,1,2,72,1,0.43,6.6
676,32.89,77.7,25.14,0.65,1015.9,134.8,186.5,2,1,0,3.79,0.0,2,1,76,1,0.36,6.2
677,34.33,58.7,48.38,0.21,1004.3,42.6,229.8,8,6,0,4.17,0.0,23,1,95,0,0.04,25.1
678,34.29,63.3,30.81,1.0,1013.5,50.2,232.1,93,90,0,4.0,4.7,15,2,93,0,0.09,12.0
679,34.78,61.5,47.01,0.18,1013.1,67.3,237.8,3,6,0,3.81,0.0,21,2,98,0,0.02,23.8
680,34.25,62.3,43.85,0.91,1002.5,59.6,241.5,60,56,1,3.96,5.3,15,1,89,0,0.08,24.0
681,34.57,64.8,45.28,1.0,1014.3,49.8,231.6,77,81,0,3.89,7.5,11,2,95,0,0.08,25.7
682,42.41,29.6,18.15,0.08,1002.8,333.1,728.0,9,81,1,3.11,1.2,9,0,28,3,0.92,0.0
683,34.27,67.5,40.09,0.17,1005.4,73.7,220.8,4,4,1,3.86,0.0,18,1,92,0,0.11,18.1
684,30.9,84.1,21.0,0.39,1018.0,237.6,420.7,1,3,0,3.36,0.0,5,1,57,2,0.61,2.4
685,32.46,75.6,36.22,0.61,1003.3,93.7,206.9,5,13,0,3.62,0.0,22,1,70,1,0.37,16.1
686,33.77,76.2,25.93,0.5,1008.2,124.7,207.4,5,-3,0,3.65,0.0,19,1,75,1,0.28,6.8
687,34.95,55.5,45.01,0.81,1017.3,73.1,224.8,50,51,0,3.83,7.3,9,2,94,0,0.02,24.7
688,34.6,60.0,46.97,0.24,1010.0,50.5,227.0,8,9,0,4.04,0.0,0,1,95,0,0.08,24.1
689,37.39,82.7,20.07,0.49,1008.4,236.0,541.8,7,-4,0,3.38,2.3,15,2,59,2,0.65,1.6
690,35.02,61.0,39.37,0.95,998.4,32.3,231.0,63,62,0,3.81,5.0,14,2,94,0,0.04,20.0
691,34.86,68.4,34.18,0.62,1020.1,133.0,288.4,26,15,0,3.6,5.9,10,2,77,1,0.37,14.3
692,34.26,55.5,41.28,0.22,998.5,57.4,235.3,3,4,0,4.04,0.0,23,3,94,0,0.04,19.2
693,35.56,77.1,31.2,0.68,1003.2,147.7,197.1,2,6,0,3.78,0.0,23,2,85,1,0.29,11.7
694,35.74,74.7,29.7,0.46,1000.3,124.3,200.3,37,22,0,3.55,2.3,13,2,80,1,0.35,10.0
695,33.06,51.6,31.58,0.58,1001.6,124.6,322.1,4,-1,0,3.62,0.0,7,0,84,1,0.28,11.9
696,34.78,63.7,40.7,0.27,1005.0,41.5,211.1,3,8,0,4.08,0.0,23,3,92,0,0.07,18.9
697,32.14,46.5,37.63,0.6,1000.3,107.9,379.6,21,30,0,3.58,5.6,10,3,73,1,0.23,17.3
698,23.07,94.2,19.26,0.12,1014.5,380.2,642.3,6,75,0,3.11,0.7,6,1,40,3,0.8,0.9
699,34.55,57.9,33.45,0.27,1013.7,48.2,236.5,6,8,0,3.8,0.0,20,2,95,0,0.1,12.8
700,34.71,67.7,43.41,0.19,1005.8,48.5,232.3,5,2,0,4.02,0.0,21,0,88,0,0.05,20.9
701,34.46,56.2,41.25,0.24,1002.2,46.7,236.0,8,11,0,3.97,0.0,7,1,91,0,0.09,19.3
702,34.21,66.6,43.27,0.29,1017.3,39.3,226.1,5,10,0,4.17,0.0,22,1,89,0,0.07,21.1
703,34.81,55.9,51.9,1.0,1015.2,63.7,233.9,66,69,0,3.96,4.9,10,1,89,0,0.09,32.0
704,34.96,55.8,38.79,0.22,1001.5,66.5,239.0,2,2,0,3.97,0.0,19,0,89,0,0.1,17.2
705,33.76,46.3,33.71,0.57,1005.9,100.8,306.5,41,46,0,3.76,4.8,8,0,84,1,0.29,13.7
706,34.63,64.9,42.4,0.85,1008.6,36.7,220.1,54,54,0,4.07,6.6,14,2,99,0,0.04,22.4
707,35.34,70.9,28.24,0.61,1009.4,110.0,180.8,33,36,0,3.75,4.7,9,1,82,1,0.45,9.0
708,34.82,73.2,26.46,0.69,1003.0,109.6,199.5,4,4,1,3.83,0.0,5,2,79,1,0.29,7.5
709,35.5,70.0,34.45,0.67,1013.9,117.4,199.2,0,11,0,3.81,0.0,4,2,81,1,0.39,14.6
710,23.63,32.6,17.13,0.14,1003.9,350.7,568.3,12,37,1,3.28,0.4,12,0,39,3,0.97,0.0
711,35.17,58.5,41.5,0.12,1000.4,42.5,236.0,3,0,0,4.02,0.0,22,3,95,0,0.07,19.1
712,32.35,72.4,28.2,0.45,1016.7,115.9,338.9,4,4,0,3.82,0.0,1,2,84,1,0.38,8.7
713,24.44,93.0,15.85,0.14,1021.5,319.3,661.2,4,68,1,3.24,1.0,6,3,15,3,0.91,0.0
714,35.05,61.6,36.7,0.32,1002.6,52.3,216.3,8,13,0,4.04,0.0,5,3,90,0,0.07,15.7
715,34.5,59.2,34.63,0.27,1018.5,53.9,213.6,6,10,0,3.87,0.0,3,1,90,0,0.05,13.8
716,34.52,61.2,50.52,0.21,1015.4,56.8,224.6,6,4,0,3.92,0.0,19,1,93,0,0.03,26.9
717,34.4,60.1,51.31,0.2,1017.6,48.8,236.7,8,3,0,4.17,0.0,23,2,88,0,0.09,27.5
718,33.23,45.2,35.16,0.62,1005.8,112.8,335.8,5,-4,0,3.6,0.0,6,1,75,1,0.22,15.1
719,42.45,95.7,14.42,0.06,1001.2,376.0,607.5,9,78,1,3.19,0.9,15,3,27,3,0.84,0.0
720,34.89,60.4,34.4,0.21,1011.4,36.8,215.3,6,10,0,4.02,0.0,23,0,92,0,0.09,13.5
721,34.88,66.3,49.91,1.0,1002.8,61.5,235.9,94,94,0,3.87,6.1,9,0,93,0,0.06,30.1
722,34.85,55.3,47.56,0.3,1008.5,35.4,224.4,8,10,0,4.18,0.0,22,2,97,0,0.05,24.8
723,34.36,74.3,26.22,0.59,1016.0,132.7,209.2,0,2,0,3.7,0.0,1,2,76,1,0.32,7.1
724,31.56,36.4,25.28,0.42,1005.1,193.0,445.4,2,11,0,3.43,0.0,21,3,63,2,0.49,6.1
725,34.12,60.6,40.07,0.27,1018.8,41.6,217.8,7,10,0,4.02,0.0,19,3,99,0,0.05,18.4
726,32.99,68.3,37.37,0.54,1001.9,124.1,203.4,4,0,0,3.58,0.0,4,1,79,1,0.25,16.9
727,24.13,95.2,17.11,0.18,1016.5,335.9,741.9,6,33,0,3.13,0.9,8,1,18,3,0.86,0.0
728,34.05,66.9,50.7,0.21,1021.6,62.6,214.3,5,1,0,4.18,0.0,18,0,91,0,0.06,27.0
729,34.51,67.3,51.15,0.94,1005.2,30.7,223.3,66,67,0,3.92,3.9,16,2,98,0,0.11,31.0
730,35.89,45.1,35.86,0.5,1016.3,147.7,206.9,0,-11,1,3.68,0.0,22,0,85,1,0.24,15.5
731,38.3,79.7,21.82,0.47,1007.7,177.2,551.1,1,23,1,3.35,0.0,1,1,54,2,0.61,3.2
732,32.14,68.3,31.55,0.66,1000.2,115.6,184.3,46,32,0,3.56,1.5,11,2,77,1,0.29,12.0
733,24.49,29.0,17.33,0.2,1015.2,398.5,736.2,0,69,1,3.11,1.1,2,0,33,3,0.97,0.0
734,36.09,70.2,25.33,0.56,1005.9,93.4,186.8,25,33,0,3.54,2.1,15,3,79,1,0.25,6.3
735,32.63,74.6,24.67,0.5,1007.5,122.7,181.0,44,49,0,3.55,1.2,14,2,75,1,0.4,5.7
736,34.28,63.2,39.97,0.23,1020.2,66.8,230.2,9,7,0,4.08,0.0,0,3,96,0,0.08,18.2
737,34.93,61.3,46.79,1.0,1003.5,54.7,233.2,82,82,0,3.96,3.6,10,1,89,0,0.07,27.2
738,34.8,56.6,51.26,1.0,1018.2,45.6,225.8,75,71,0,4.11,8.4,14,0,90,0,0.07,31.4
739,34.84,61.8,31.03,0.3,1007.0,65.1,229.7,10,13,0,4.06,0.0,7,0,90,0,0.12,10.8
740,36.12,77.3,26.83,0.46,1019.4,131.5,208.7,3,15,0,3.64,0.0,3,1,83,1,0.3,7.5
741,35.11,55.0,50.31,0.89,1016.4,41.3,229.5,59,57,0,3.82,5.8,14,2,90,0,0.03,30.0
742,35.1,69.9,36.5,0.48,1001.4,139.2,376.3,2,-9,0,3.83,0.0,7,3,84,1,0.24,16.0
743,33.96,59.0,44.53,0.99,1006.2,34.6,232.0,70,68,0,4.08,6.0,8,2,99,0,0.02,25.0
744,35.05,56.5,46.69,1.0,1003.8,51.0,230.5,85,87,0,4.18,6.8,8,0,93,0,0.08,27.1
745,38.48,87.5,26.4,0.33,1000.4,188.0,521.4,2,-2,0,3.38,0.0,21,3,45,2,0.58,7.0
746,34.11,60.6,42.33,1.0,1000.6,42.0,244.9,92,94,0,4.0,8.6,15,1,97,0,0.05,22.9
747,33.96,64.9,45.8,0.21,998.9,46.2,233.5,8,9,0,3.97,0.0,20,0,96,0,0.06,22.9
748,32.12,68.2,30.39,0.69,1008.7,146.5,372.1,21,29,0,3.74,2.8,12,3,78,1,0.44,11.0
749,35.19,58.4,37.08,0.3,1006.0,65.7,217.3,10,15,0,4.11,0.0,1,2,89,0,0.1,16.0
750,34.23,66.9,34.1,0.28,1019.5,34.1,224.2,9,14,0,4.07,0.0,19,1,95,0,0.05,13.4
751,33.96,62.6,46.65,0.27,1015.1,70.9,234.5,10,9,0,4.06,0.0,5,1,89,0,0.03,23.9
752,29.36,79.5,25.7,0.27,1001.7,198.5,538.3,2,21,0,3.43,0.0,21,3,62,2,0.49,6.3
753,34.97,67.8,33.2,1.0,1011.2,41.0,217.9,81,79,0,4.13,6.2,8,0,96,0,0.06,14.3
754,34.99,62.6,45.55,0.29,1005.7,58.2,241.1,8,7,0,3.9,0.0,18,1,91,0,0.05,23.1
755,27.16,27.2,18.96,0.14,1013.5,350.7,579.6,12,94,1,3.29,0.5,11,0,34,3,0.85,0.6
756,34.6,55.7,50.97,0.93,1009.4,57.8,227.4,67,63,0,4.01,0.0,17,1,93,0,0.02,30.8
757,34.3,67.4,40.8,0.22,1005.4,42.4,218.8,2,6,0,4.17,0.0,22,1,95,0,0.03,18.8
758,34.6,66.4,42.91,0.34,1000.9,72.6,215.0,10,15,0,3.82,0.0,22,2,97,0,0.09,21.0
759,34.82,64.5,30.65,0.22,1011.8,41.2,231.1,4,1,0,3.93,0.0,2,0,94,0,0.02,10.4
760,29.9,36.6,25.0,0.3,1000.0,191.1,444.8,3,-1,0,3.37,0.0,21,3,65,2,0.75,5.7
761,33.83,62.9,33.71,0.96,1011.5,74.2,212.1,63,59,0,3.8,5.6,14,0,97,0,0.01,14.6
762,34.67,57.4,38.23,0.19,1001.6,39.8,222.1,4,8,0,4.12,0.0,2,1,96,0,0.09,16.6
763,36.49,52.1,33.56,0.61,1020.5,92.8,208.1,26,22,0,3.53,2.0,14,0,80,1,0.24,13.7
764,36.53,45.6,35.12,0.46,1018.3,101.0,376.0,3,-6,1,3.84,0.0,21,3,73,1,0.32,14.7
765,39.46,86.3,27.64,0.32,998.6,224.3,459.6,1,9,0,3.42,0.0,2,2,60,2,0.58,8.0
766,34.65,59.0,48.29,0.16,1011.0,74.7,237.0,2,5,0,4.14,0.0,3,2,97,0,0.09,24.8
767,34.56,71.0,30.07,0.59,1019.9,97.2,181.6,5,17,0,3.68,0.0,20,2,71,1,0.37,10.5
768,42.28,89.6,20.45,0.09,1020.0,301.0,697.3,0,35,0,3.32,0.0,3,3,38,3,0.83,1.8
769,41.43,25.4,20.17,0.12,1013.7,291.3,606.6,10,63,0,3.3,1.3,10,1,40,3,0.82,1.6
770,34.0,70.8,32.77,0.56,1000.8,143.6,194.6,58,43,0,3.66,4.3,8,3,73,1,0.26,12.9
771,34.26,67.3,36.27,1.0,1020.8,41.5,233.8,84,85,0,3.9,7.7,15,0,91,0,0.05,17.2
772,34.53,55.5,34.06,0.71,1015.7,51.5,213.9,42,43,0,3.89,0.0,17,3,95,0,0.08,14.4
773,34.42,51.9,36.03,0.52,1001.7,132.1,281.4,29,24,0,3.66,5.5,14,0,82,1,0.21,15.7
774,34.68,59.4,48.56,0.99,1014.4,62.5,210.9,68,64,0,3.86,6.5,9,0,89,0,0.04,28.8
775,32.82,48.3,31.88,0.67,998.5,94.3,303.4,44,29,0,3.54,2.1,13,0,72,1,0.36,12.3
776,34.66,60.8,37.59,1.0,1003.4,63.7,233.9,79,78,0,4.15,4.3,15,3,93,0,0.07,18.4
777,23.54,93.9,16.87,0.2,1020.6,334.8,619.0,0,88,0,3.35,0.3,9,1,18,3,0.91,0.0
778,34.43,67.4,32.93,1.0,1013.8,50.9,221.8,82,83,0,4.07,6.6,13,3,99,0,0.11,14.0
779,39.67,85.1,26.52,0.33,1002.8,181.4,439.8,0,14,0,3.53,0.0,19,2,46,2,0.65,7.1
780,36.5,77.4,37.77,0.63,1007.9,86.5,336.7,31,24,0,3.72,3.9,10,1,74,1,0.4,17.5
781,31.73,88.3,20.97,0.27,1005.5,221.2,522.9,6,29,1,3.58,3.5,14,1,47,2,0.57,2.3
782,36.6,68.7,28.74,0.5,1008.0,125.5,370.5,48,48,0,3.78,1.8,11,1,75,1,0.42,9.2
783,34.57,61.1,44.61,0.78,1009.3,74.2,234.1,55,51,0,4.09,0.0,17,3,94,0,0.02,24.2
784,34.81,48.3,37.25,0.6,1013.0,113.7,193.4,21,21,0,3.85,5.4,15,1,74,1,0.22,17.0
785,31.74,36.8,26.03,0.45,1006.8,223.4,460.9,0,2,1,3.57,0.0,21,3,50,2,0.59,6.8
786,35.17,66.8,44.29,0.76,1009.0,31.1,221.1,50,45,0,4.18,5.4,8,1,98,0,0.04,23.8
787,33.98,67.7,38.37,0.21,1007.0,58.1,235.7,2,1,0,3.81,0.0,2,2,99,0,0.08,16.8
788,34.28,67.3,35.87,1.0,1019.5,62.4,229.3,71,70,0,3.83,7.2,11,3,96,0,0.05,16.8
789,28.3,79.7,27.23,0.43,1013.0,240.1,529.0,0,-20,0,3.57,0.0,0,1,63,2,0.5,7.8
790,32.51,75.0,37.32,0.45,1013.0,98.0,182.4,25,32,0,3.58,1.2,14,2,80,1,0.22,16.6
791,38.73,39.2,21.85,0.25,1011.8,233.2,502.9,0,8,1,3.36,0.0,6,3,62,2,0.52,3.1
792,32.36,71.2,32.42,0.59,1010.7,149.5,343.5,4,-2,0,3.65,0.0,6,0,77,1,0.41,12.6
793,34.03,55.8,46.62,0.19,1014.2,52.2,241.6,2,6,0,4.14,0.0,20,2,99,0,0.06,23.5
794,34.91,50.1,31.0,0.66,1014.6,132.3,315.8,50,46,0,3.85,2.0,10,2,71,1,0.35,11.5
795,31.19,38.6,27.38,0.35,1001.6,246.9,485.0,9,-2,0,3.56,3.3,13,3,65,2,0.58,7.8
796,34.94,66.8,30.36,0.78,1004.7,36.8,243.1,53,49,0,3.88,6.2,11,0,96,0,0.03,11.2
797,34.4,76.5,37.34,0.64,1017.3,116.7,190.6,0,-13,0,3.55,0.0,6,3,85,1,0.33,17.1
798,34.23,57.1,32.68,0.98,1011.6,58.4,233.9,67,71,0,4.08,7.9,13,3,93,0,0.11,13.7
799,34.32,58.2,43.95,1.0,1002.7,72.5,234.1,95,95,0,3.91,5.4,15,0,99,0,0.1,24.5
800,34.75,51.4,36.47,0.53,1000.0,124.6,187.5,4,4,0,3.63,0.0,4,2,80,1,0.24,16.1
801,36.28,47.4,26.0,0.68,1011.5,114.2,203.7,37,44,1,3.59,4.2,15,3,85,1,0.28,7.0
802,34.24,66.5,43.31,0.8,1017.0,39.0,238.4,52,56,0,4.14,6.4,8,2,91,0,0.07,23.1
803,34.09,58.8,38.11,0.98,1016.2,31.3,232.5,66,62,0,3.97,5.6,13,0,95,0,0.03,18.9
804,34.08,62.9,32.73,0.24,1007.0,42.8,230.5,7,2,0,3.94,0.0,3,2,99,0,0.04,12.1
805,33.9,76.4,36.37,0.47,1001.4,87.2,336.6,4,-10,0,3.55,0.0,0,3,72,1,0.22,15.8
806,26.53,28.0,17.82,0.14,1003.0,331.9,722.7,7,81,0,3.14,0.3,3,1,38,3,0.94,0.0
807,36.17,68.6,30.7,0.46,1010.0,129.4,344.3,5,-3,0,3.83,0.0,5,0,74,1,0.44,10.9
808,35.22,75.7,24.56,0.61,1010.2,117.0,200.9,55,42,0,3.7,1.0,10,3,81,1,0.38,5.7
809,34.55,66.9,41.24,0.24,1019.6,63.5,219.8,10,10,0,4.03,0.0,5,3,93,0,0.05,19.3
810,34.17,77.7,29.42,0.48,1018.0,128.7,186.1,27,13,0,3.57,4.8,12,0,79,1,0.38,9.8
811,38.26,84.9,25.11,0.33,1020.7,216.7,543.8,2,-5,1,3.35,0.0,21,1,60,2,0.57,5.9
812,34.35,64.8,47.49,1.0,1012.9,71.4,226.8,78,77,0,3.83,4.1,12,2,88,0,0.01,27.8
813,24.29,26.4,19.19,0.11,1005.2,278.0,599.5,3,84,1,3.23,0.6,0,2,15,3,0.79,0.8
814,42.5,95.4,15.22,0.07,1004.5,381.6,706.8,0,90,0,3.16,1.8,8,3,20,3,0.92,0.0
815,34.77,57.8,39.51,0.18,999.5,47.9,223.2,2,4,0,3.81,0.0,22,3,98,0,0.11,17.6
816,32.97,74.7,24.62,0.6,1004.9,147.6,349.0,20,25,0,3.7,4.5,8,2,71,1,0.4,5.7
817,34.46,57.1,33.21,0.32,1021.6,59.6,223.0,10,13,0,3.87,0.0,2,2,95,0,0.05,12.7
818,38.73,82.0,29.25,0.41,1010.2,203.2,504.3,9,10,0,3.46,2.9,9,1,55,2,0.72,9.5
819,34.56,65.8,48.14,0.18,999.0,37.2,238.0,4,2,0,4.13,0.0,20,1,96,0,0.12,24.8
820,34.57,67.2,32.57,0.27,1017.7,63.3,233.9,7,9,0,4.01,0.0,3,0,98,0,0.05,12.1
821,35.3,47.0,24.01,0.66,1014.7,126.9,349.4,1,8,0,3.54,0.0,7,2,72,1,0.24,5.2
822,33.45,74.4,26.9,0.67,1013.9,146.9,281.6,38,26,0,3.52,3.3,9,1,81,1,0.23,7.8
823,34.32,58.9,40.81,0.16,1016.1,57.9,242.2,2,7,0,3.81,0.0,0,2,94,0,0.09,18.6
824,34.98,77.7,36.68,0.58,1008.9,116.9,283.9,3,12,0,3.53,0.0,3,3,73,1,0.38,16.4
825,35.18,55.4,43.5,0.21,1020.5,43.9,237.2,9,7,0,4.03,0.0,23,2,88,0,0.08,21.0
826,34.45,64.1,35.57,1.0,1005.0,47.5,242.4,81,76,0,3.87,6.0,14,0,88,0,0.1,16.5
827,34.02,65.9,47.07,0.69,1018.8,39.0,227.0,40,41,0,4.09,3.7,10,3,93,0,0.03,26.1
828,34.42,64.1,46.29,0.23,1008.3,71.0,213.6,4,1,0,3.97,0.0,18,3,99,0,0.05,23.4
829,32.51,70.8,37.28,0.55,1000.9,121.2,286.5,2,15,0,3.82,0.0,22,2,74,1,0.43,16.8
830,34.73,60.8,31.47,0.27,1002.9,74.8,223.1,6,8,0,3.96,0.0,5,0,91,0,0.07,11.2
831,33.88,73.1,28.25,0.67,1009.5,85.8,188.0,53,38,0,3.59,3.4,9,1,85,1,0.25,9.1
832,34.57,63.2,33.2,0.24,1003.9,68.6,212.5,4,7,0,4.18,0.0,6,0,90,0,0.02,12.5
833,41.52,25.4,16.74,0.15,1010.2,318.1,640.8,3,77,0,3.26,0.3,13,2,37,3,0.9,0.0
834,34.53,61.5,42.36,0.97,1009.1,33.4,231.0,66,62,0,4.09,3.7,13,1,92,0,0.04,22.8
835,40.22,39.2,26.95,0.48,1014.6,208.8,526.0,27,44,0,3.5,2.5,10,2,47,2,0.61,7.6
836,34.18,58.5,49.96,0.91,1004.7,43.0,228.0,60,60,0,3.92,8.0,10,0,94,0,0.07,29.7
837,32.9,52.1,33.98,0.6,1015.4,137.1,185.7,5,1,0,3.66,0.0,19,3,73,1,0.33,14.0
838,34.91,65.8,35.4,1.0,999.7,38.2,232.7,71,71,0,4.02,6.5,9,1,97,0,0.03,16.3
839,37.01,88.3,25.67,0.3,1000.6,252.8,483.7,2,14,1,3.43,0.0,3,3,64,2,0.75,6.3
840,34.0,56.6,36.1,0.65,999.0,64.2,244.8,42,38,0,4.1,8.6,13,3,91,0,0.09,16.1
841,34.27,63.1,43.6,0.21,998.6,42.5,225.0,5,3,0,4.01,0.0,21,0,90,0,0.1,21.1
